path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_6.flac,s047_con_actor134_impro6_6.flac,Happy,Happy,0.6000000000000001,4.754
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_2a.flac,s047_con_actor134_script2_1_2a.flac,Angry,Angry,0.75,4.19
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script3_1_5b.flac,s047_con_actor134_script3_1_5b.flac,Frustrated,Frustrated,0.75,5.303
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_2_1a.flac,s047_con_actor134_script2_2_1a.flac,Neutral,Neutral,0.75,4.844
/content/dataset/studio41-50/studio047/con/s047_con_actor133_script1_1_4a.flac,s047_con_actor133_script1_1_4a.flac,Sad,Sad,0.5,3.825
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_6.flac,s047_con_actor134_impro10_6.flac,Angry,Angry,1.0,2.412
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro6_10.flac,s047_con_actor134_impro6_10.flac,Happy,Neutral,1.0,11.543
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro8_9.flac,s047_con_actor134_impro8_9.flac,Neutral,Neutral,0.7000000000000001,11.007
/content/dataset/studio41-50/studio047/con/s047_con_actor134_script2_1_1b.flac,s047_con_actor134_script2_1_1b.flac,Neutral,Neutral,1.0,4.392
/content/dataset/studio41-50/studio047/con/s047_con_actor133_impro7_3.flac,s047_con_actor133_impro7_3.flac,Sad,None,0.0,9.256
/content/dataset/studio41-50/studio047/con/s047_con_actor134_impro10_14.flac,s047_con_actor134_impro10_14.flac,Angry,Angry,1.0,15.624
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_30.flac,s049_con_actor137_impro10_30.flac,Angry,Frustrated,0.625,2.191
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_1_3a.flac,s049_con_actor138_script2_1_3a.flac,Happy,None,0.0,4.803
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_1.flac,s049_con_actor138_impro6_1.flac,Happy,Happy,0.8,5.151
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_2.flac,s049_con_actor137_impro10_2.flac,Angry,Angry,1.0,0.701
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_21.flac,s049_con_actor137_impro10_21.flac,Angry,Angry,0.75,1.0
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_2_1a.flac,s049_con_actor138_script3_2_1a.flac,Neutral,Neutral,0.7000000000000001,5.281
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_2_4a.flac,s049_con_actor137_script2_2_4a.flac,Sad,Frustrated,0.625,4.507
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_1_2a.flac,s049_con_actor138_script2_1_2a.flac,Angry,Neutral,0.75,4.961
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_6.flac,s049_con_actor137_impro9_6.flac,Neutral,Neutral,0.916666666666666,3.403
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_13.flac,s049_con_actor138_impro6_13.flac,Happy,None,0.0,1.545
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_5a.flac,s049_con_actor138_script2_2_5a.flac,Frustrated,Neutral,0.75,4.825
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_24.flac,s049_con_actor137_impro10_24.flac,Angry,Angry,1.0,1.559
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro8_9.flac,s049_con_actor138_impro8_9.flac,Neutral,Neutral,1.0,12.487
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_6.flac,s049_con_actor137_impro6_6.flac,Happy,Happy,1.0,8.076
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_2_1b.flac,s049_con_actor137_script3_2_1b.flac,Neutral,Neutral,0.8,4.419
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_14.flac,s049_con_actor138_impro9_14.flac,Sad,Sad,0.625,11.938
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_9.flac,s049_con_actor138_impro9_9.flac,Sad,Sad,0.6000000000000001,9.853
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_1_5a.flac,s049_con_actor137_script3_1_5a.flac,Frustrated,Frustrated,0.6000000000000001,4.983
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_5.flac,s049_con_actor137_impro10_5.flac,Angry,Angry,0.8,3.972
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_19.flac,s049_con_actor138_impro10_19.flac,Angry,Neutral,0.5,1.718
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_2_2a.flac,s049_con_actor137_script2_2_2a.flac,Angry,Angry,0.6666666666666661,3.731
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_6.flac,s049_con_actor138_impro7_6.flac,Frustrated,Frustrated,0.75,7.586
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro7_5.flac,s049_con_actor137_impro7_5.flac,Sad,Frustrated,0.9,6.176
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_3.flac,s049_con_actor137_impro9_3.flac,Neutral,Neutral,0.5,7.487
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_3a.flac,s049_con_actor137_script1_1_3a.flac,Happy,None,0.0,2.738
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_1_3a.flac,s049_con_actor137_script2_1_3a.flac,Happy,Happy,1.0,3.519
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_2_4b.flac,s049_con_actor137_script1_2_4b.flac,Sad,Sad,0.6000000000000001,3.821
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_12.flac,s049_con_actor138_impro6_12.flac,Happy,Happy,0.9,5.57
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_3b.flac,s049_con_actor137_script1_1_3b.flac,Happy,Happy,0.6666666666666661,2.778
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_3b.flac,s049_con_actor138_script1_2_3b.flac,Happy,Happy,0.875,4.129
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_29.flac,s049_con_actor137_impro10_29.flac,Angry,Angry,0.75,1.836
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_2_2a.flac,s049_con_actor137_script3_2_2a.flac,Angry,Frustrated,0.6000000000000001,4.419
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_2b.flac,s049_con_actor137_script1_1_2b.flac,Angry,Angry,1.0,2.837
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_10.flac,s049_con_actor137_impro9_10.flac,Neutral,Frustrated,1.0,2.754
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro8_9.flac,s049_con_actor137_impro8_9.flac,Frustrated,Frustrated,0.8,0.701
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_6.flac,s049_con_actor138_impro10_6.flac,Angry,Angry,0.6666666666666661,2.726
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_5a.flac,s049_con_actor137_script1_1_5a.flac,Frustrated,Neutral,0.8,3.57
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_2_5b.flac,s049_con_actor138_script3_2_5b.flac,Frustrated,None,0.0,5.282
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_1_2a.flac,s049_con_actor137_script2_1_2a.flac,Angry,Frustrated,0.7000000000000001,3.716
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_18.flac,s049_con_actor138_impro10_18.flac,Angry,Angry,1.0,1.844
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_5b.flac,s049_con_actor137_script1_1_5b.flac,Frustrated,Frustrated,0.75,4.368
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro8_2.flac,s049_con_actor138_impro8_2.flac,Neutral,Frustrated,0.5,3.987
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_1.flac,s049_con_actor138_impro7_1.flac,Frustrated,Frustrated,0.8,1.745
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_1.flac,s049_con_actor137_impro6_1.flac,Happy,Happy,1.0,3.441
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_2b.flac,s049_con_actor138_script1_2_2b.flac,Angry,Frustrated,0.5,3.908
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_1_2b.flac,s049_con_actor138_script2_1_2b.flac,Angry,Neutral,0.75,4.981
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_2b.flac,s049_con_actor138_script2_2_2b.flac,Angry,None,0.0,5.048
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_1_5a.flac,s049_con_actor138_script2_1_5a.flac,Frustrated,Neutral,0.8,4.902
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_1a.flac,s049_con_actor138_script3_1_1a.flac,Neutral,None,0.0,5.822
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_4.flac,s049_con_actor138_impro9_4.flac,Sad,Sad,0.7000000000000001,3.311
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_2.flac,s049_con_actor138_impro6_2.flac,Happy,Happy,0.6000000000000001,4.848
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_4a.flac,s049_con_actor138_script3_1_4a.flac,Sad,Neutral,0.4,5.585
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_1_4a.flac,s049_con_actor137_script2_1_4a.flac,Sad,Neutral,0.5,4.625
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro8_8.flac,s049_con_actor137_impro8_8.flac,Frustrated,Frustrated,1.0,7.212
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_1_4b.flac,s049_con_actor137_script3_1_4b.flac,Sad,Neutral,0.625,5.19
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_7.flac,s049_con_actor137_impro6_7.flac,Happy,Happy,1.0,9.677
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_1b.flac,s049_con_actor138_script2_2_1b.flac,Neutral,Neutral,0.8,4.849
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_5a.flac,s049_con_actor138_script3_1_5a.flac,Frustrated,Frustrated,0.75,5.369
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_14.flac,s049_con_actor138_impro7_14.flac,Frustrated,Happy,0.5,2.498
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_2_1a.flac,s049_con_actor137_script1_2_1a.flac,Neutral,Frustrated,0.625,3.236
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_2.flac,s049_con_actor138_impro10_2.flac,Angry,Neutral,0.6666666666666661,1.268
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_4.flac,s049_con_actor138_impro10_4.flac,Angry,Angry,0.785714285714285,3.975
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_5b.flac,s049_con_actor138_script2_2_5b.flac,Frustrated,Neutral,0.6000000000000001,4.994
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_14.flac,s049_con_actor137_impro10_14.flac,Angry,None,0.0,2.712
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_12.flac,s049_con_actor138_impro10_12.flac,Angry,Angry,0.75,1.386
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_11.flac,s049_con_actor137_impro9_11.flac,Neutral,Frustrated,0.5,3.592
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_15.flac,s049_con_actor138_impro10_15.flac,Angry,Angry,0.625,3.632
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_3b.flac,s049_con_actor138_script3_1_3b.flac,Happy,None,0.0,5.11
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_12.flac,s049_con_actor137_impro6_12.flac,Happy,Happy,1.0,7.554
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_8.flac,s049_con_actor138_impro6_8.flac,Happy,Frustrated,1.0,3.25
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_4a.flac,s049_con_actor138_script1_2_4a.flac,Sad,Sad,0.75,4.507
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_1_4a.flac,s049_con_actor137_script3_1_4a.flac,Sad,Frustrated,0.625,4.983
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro7_1.flac,s049_con_actor137_impro7_1.flac,Sad,Frustrated,0.6000000000000001,3.826
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_1b.flac,s049_con_actor138_script1_2_1b.flac,Neutral,Neutral,1.0,4.066
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_12.flac,s049_con_actor138_impro7_12.flac,Frustrated,Frustrated,0.5,10.345
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_5.flac,s049_con_actor138_impro7_5.flac,Frustrated,Frustrated,0.8,5.639
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_4.flac,s049_con_actor137_impro9_4.flac,Neutral,Frustrated,0.75,12.87
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_16.flac,s049_con_actor137_impro10_16.flac,Angry,Angry,0.6000000000000001,2.376
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_10.flac,s049_con_actor138_impro9_10.flac,Sad,Frustrated,0.625,2.809
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_1_2a.flac,s049_con_actor138_script1_1_2a.flac,Angry,Neutral,0.8,3.665
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_7.flac,s049_con_actor137_impro9_7.flac,Neutral,Frustrated,0.7000000000000001,6.775
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_3a.flac,s049_con_actor138_script2_2_3a.flac,Happy,Happy,0.75,5.116
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_27.flac,s049_con_actor137_impro10_27.flac,Angry,Frustrated,0.75,2.166
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_2a.flac,s049_con_actor138_script3_1_2a.flac,Angry,Frustrated,0.6000000000000001,5.283
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_3.flac,s049_con_actor138_impro9_3.flac,Sad,Sad,0.7000000000000001,4.037
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_2_1a.flac,s049_con_actor137_script2_2_1a.flac,Neutral,Neutral,0.5,3.708
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_2_1b.flac,s049_con_actor137_script1_2_1b.flac,Neutral,Frustrated,0.6000000000000001,3.02
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_14.flac,s049_con_actor138_impro6_14.flac,Happy,Happy,1.0,2.363
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_5b.flac,s049_con_actor138_script1_2_5b.flac,Frustrated,Neutral,0.625,4.223
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_9.flac,s049_con_actor137_impro6_9.flac,Happy,Happy,1.0,2.365
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_15.flac,s049_con_actor137_impro6_15.flac,Happy,Happy,1.0,6.977
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_20.flac,s049_con_actor137_impro10_20.flac,Angry,Angry,0.75,1.219
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_5.flac,s049_con_actor138_impro6_5.flac,Happy,Neutral,0.4,5.449
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_4b.flac,s049_con_actor137_script1_1_4b.flac,Sad,Sad,0.875,4.325
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_22.flac,s049_con_actor137_impro10_22.flac,Angry,Angry,0.8,1.779
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro8_6.flac,s049_con_actor138_impro8_6.flac,Neutral,Neutral,1.0,11.562
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_13.flac,s049_con_actor138_impro9_13.flac,Sad,Sad,1.0,12.397
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro9_5.flac,s049_con_actor137_impro9_5.flac,Neutral,Frustrated,0.625,5.074
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_16.flac,s049_con_actor137_impro6_16.flac,Happy,Happy,0.8,4.974
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_3.flac,s049_con_actor138_impro10_3.flac,Angry,Frustrated,0.6000000000000001,1.339
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro7_4.flac,s049_con_actor137_impro7_4.flac,Sad,None,0.0,10.674
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_8.flac,s049_con_actor137_impro10_8.flac,Angry,Frustrated,1.0,5.31
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_1_5b.flac,s049_con_actor138_script1_1_5b.flac,Frustrated,Neutral,0.8,4.007
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_2a.flac,s049_con_actor137_script1_1_2a.flac,Angry,None,0.0,3.016
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_1_4b.flac,s049_con_actor137_script2_1_4b.flac,Sad,Sad,0.75,4.448
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_1.flac,s049_con_actor138_impro9_1.flac,Sad,Sad,0.4,0.926
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_2_3a.flac,s049_con_actor137_script3_2_3a.flac,Happy,Frustrated,0.8,4.58
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_13.flac,s049_con_actor138_impro10_13.flac,Angry,Frustrated,0.6000000000000001,1.244
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script3_2_4b.flac,s049_con_actor137_script3_2_4b.flac,Sad,Sad,0.75,5.177
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro7_7.flac,s049_con_actor138_impro7_7.flac,Frustrated,Neutral,0.75,1.074
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_19.flac,s049_con_actor137_impro10_19.flac,Angry,Angry,1.0,4.321
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_11.flac,s049_con_actor138_impro10_11.flac,Angry,None,0.0,0.855
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro10_7.flac,s049_con_actor137_impro10_7.flac,Angry,None,0.0,1.573
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script2_2_4a.flac,s049_con_actor138_script2_2_4a.flac,Sad,None,0.0,5.674
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_4b.flac,s049_con_actor138_script3_1_4b.flac,Sad,Frustrated,0.6000000000000001,5.606
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro6_3.flac,s049_con_actor138_impro6_3.flac,Happy,None,0.0,6.577
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro8_1.flac,s049_con_actor137_impro8_1.flac,Frustrated,Frustrated,0.6000000000000001,3.736
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_2_4b.flac,s049_con_actor138_script3_2_4b.flac,Sad,Sad,0.8,5.852
/content/dataset/studio41-50/studio049/con/s049_con_actor137_impro6_11.flac,s049_con_actor137_impro6_11.flac,Happy,Happy,1.0,2.242
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro9_8.flac,s049_con_actor138_impro9_8.flac,Sad,Sad,0.7000000000000001,7.198
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script2_1_3b.flac,s049_con_actor137_script2_1_3b.flac,Happy,Happy,1.0,3.519
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_1a.flac,s049_con_actor137_script1_1_1a.flac,Neutral,Neutral,1.0,2.995
/content/dataset/studio41-50/studio049/con/s049_con_actor137_script1_1_4a.flac,s049_con_actor137_script1_1_4a.flac,Sad,Sad,0.6000000000000001,3.908
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script1_2_4b.flac,s049_con_actor138_script1_2_4b.flac,Sad,Frustrated,0.5,4.444
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro8_5.flac,s049_con_actor138_impro8_5.flac,Neutral,Neutral,0.8,3.444
/content/dataset/studio41-50/studio049/con/s049_con_actor138_script3_1_3a.flac,s049_con_actor138_script3_1_3a.flac,Happy,Neutral,0.5,5.003
/content/dataset/studio41-50/studio049/con/s049_con_actor138_impro10_24.flac,s049_con_actor138_impro10_24.flac,Angry,Frustrated,0.7000000000000001,1.934
