path,file,assigned_emo,majority_emo,agreement
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script3_1_5a.flac,z001_mic_actor037_script3_1_5a.flac,Frustrated,Frustrated,0.916666666666666
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro1_13.flac,z001_mic_actor037_impro1_13.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro1_13.flac,z001_mic_actor038_impro1_13.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_2_1b.flac,z001_mic_actor038_script3_2_1b.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_2_3b.flac,z001_mic_actor038_script3_2_3b.flac,Happy,Frustrated,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro1_9.flac,z001_mic_actor037_impro1_9.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script1_2_1b.flac,z001_mic_actor037_script1_2_1b.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_1_2b.flac,z001_mic_actor038_script3_1_2b.flac,Angry,Angry,0.9
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro3_8.flac,z001_mic_actor037_impro3_8.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script2_2_2b.flac,z001_mic_actor038_script2_2_2b.flac,Angry,Angry,0.6666666666666661
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script1_2_2a.flac,z001_mic_actor038_script1_2_2a.flac,Angry,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script1_1_4b.flac,z001_mic_actor037_script1_1_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script1_2_5b.flac,z001_mic_actor037_script1_2_5b.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script2_1_4a.flac,z001_mic_actor037_script2_1_4a.flac,Sad,None,0.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script2_2_1a.flac,z001_mic_actor037_script2_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script2_2_5a.flac,z001_mic_actor037_script2_2_5a.flac,Frustrated,Frustrated,0.8571428571428571
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script1_1_3a.flac,z001_mic_actor038_script1_1_3a.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script2_1_3b.flac,z001_mic_actor038_script2_1_3b.flac,Happy,Happy,0.6666666666666661
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro3_9.flac,z001_mic_actor037_impro3_9.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro4_10.flac,z001_mic_actor038_impro4_10.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script3_2_2a.flac,z001_mic_actor037_script3_2_2a.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script3_1_3a.flac,z001_mic_actor037_script3_1_3a.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_1_4b.flac,z001_mic_actor038_script3_1_4b.flac,Sad,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro1_8.flac,z001_mic_actor037_impro1_8.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro2_5.flac,z001_mic_actor038_impro2_5.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro1_12.flac,z001_mic_actor037_impro1_12.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro5_10.flac,z001_mic_actor037_impro5_10.flac,Frustrated,Frustrated,0.766666666666666
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro2_1.flac,z001_mic_actor037_impro2_1.flac,Happy,Frustrated,0.833333333333333
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro1_12.flac,z001_mic_actor038_impro1_12.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro3_5.flac,z001_mic_actor037_impro3_5.flac,Sad,Sad,0.9
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script3_1_1a.flac,z001_mic_actor037_script3_1_1a.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_2_5b.flac,z001_mic_actor038_script3_2_5b.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro3_1.flac,z001_mic_actor038_impro3_1.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro4_3.flac,z001_mic_actor038_impro4_3.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro4_11.flac,z001_mic_actor037_impro4_11.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script1_1_1a.flac,z001_mic_actor038_script1_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script2_2_4b.flac,z001_mic_actor038_script2_2_4b.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script2_1_5b.flac,z001_mic_actor038_script2_1_5b.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro5_3.flac,z001_mic_actor037_impro5_3.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script2_1_2a.flac,z001_mic_actor037_script2_1_2a.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_impro5_7.flac,z001_mic_actor038_impro5_7.flac,Sad,Neutral,0.4
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_script2_2_3a.flac,z001_mic_actor037_script2_2_3a.flac,Happy,None,0.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro1_4.flac,z001_mic_actor037_impro1_4.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro4_7.flac,z001_mic_actor037_impro4_7.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script3_1_1b.flac,z001_mic_actor038_script3_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor037_impro5_2.flac,z001_mic_actor037_impro5_2.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom001/mic/z001_mic_actor038_script1_1_5a.flac,z001_mic_actor038_script1_1_5a.flac,Frustrated,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_5b.flac,z006_mic_actor047_script1_2_5b.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_9.flac,z006_mic_actor048_impro3_9.flac,Neutral,Neutral,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_4b.flac,z006_mic_actor047_script1_1_4b.flac,Sad,Sad,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_4a.flac,z006_mic_actor048_script1_2_4a.flac,Sad,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_5a.flac,z006_mic_actor048_script1_1_5a.flac,Frustrated,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_7.flac,z006_mic_actor047_impro1_7.flac,Neutral,Neutral,0.833333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_3.flac,z006_mic_actor048_impro1_3.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_12.flac,z006_mic_actor047_impro3_12.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_2.flac,z006_mic_actor048_impro1_2.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_13.flac,z006_mic_actor047_impro3_13.flac,Sad,Frustrated,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_4b.flac,z006_mic_actor048_script2_2_4b.flac,Sad,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_4.flac,z006_mic_actor048_impro5_4.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_5b.flac,z006_mic_actor048_script2_1_5b.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_3a.flac,z006_mic_actor047_script2_2_3a.flac,Happy,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_1a.flac,z006_mic_actor048_script1_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_2a.flac,z006_mic_actor047_script2_1_2a.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_18.flac,z006_mic_actor048_impro1_18.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_28.flac,z006_mic_actor047_impro2_28.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_14.flac,z006_mic_actor047_impro1_14.flac,Neutral,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_6.flac,z006_mic_actor047_impro3_6.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_4.flac,z006_mic_actor047_impro4_4.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_2.flac,z006_mic_actor048_impro3_2.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_24.flac,z006_mic_actor048_impro2_24.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_1a.flac,z006_mic_actor047_script3_1_1a.flac,Neutral,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_2.flac,z006_mic_actor047_impro2_2.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_5b.flac,z006_mic_actor048_script3_2_5b.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_12.flac,z006_mic_actor047_impro2_12.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_32.flac,z006_mic_actor047_impro2_32.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_6.flac,z006_mic_actor048_impro2_6.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_22.flac,z006_mic_actor047_impro1_22.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_4b.flac,z006_mic_actor048_script3_1_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_12.flac,z006_mic_actor048_impro2_12.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_8.flac,z006_mic_actor048_impro5_8.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_8.flac,z006_mic_actor047_impro4_8.flac,Angry,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_14.flac,z006_mic_actor048_impro1_14.flac,Angry,Angry,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_2a.flac,z006_mic_actor047_script3_2_2a.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_3a.flac,z006_mic_actor047_script3_1_3a.flac,Happy,Sad,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_24.flac,z006_mic_actor047_impro2_24.flac,Happy,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_18.flac,z006_mic_actor047_impro1_18.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_1a.flac,z006_mic_actor047_script2_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_2a.flac,z006_mic_actor048_script1_2_2a.flac,Angry,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_3a.flac,z006_mic_actor048_script1_1_3a.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_28.flac,z006_mic_actor048_impro2_28.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_6.flac,z006_mic_actor048_impro4_6.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_4.flac,z006_mic_actor048_impro3_4.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_4.flac,z006_mic_actor047_impro2_4.flac,Happy,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_12.flac,z006_mic_actor047_impro1_12.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_2.flac,z006_mic_actor047_impro4_2.flac,Angry,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_22.flac,z006_mic_actor048_impro2_22.flac,Happy,Neutral,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_14.flac,z006_mic_actor047_impro2_14.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_10.flac,z006_mic_actor047_impro5_10.flac,Frustrated,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_1a.flac,z006_mic_actor047_script3_2_1a.flac,Neutral,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_2b.flac,z006_mic_actor048_script2_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_19.flac,z006_mic_actor047_impro1_19.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_1b.flac,z006_mic_actor047_script1_2_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_3b.flac,z006_mic_actor048_script2_1_3b.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_4a.flac,z006_mic_actor047_script2_1_4a.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_5a.flac,z006_mic_actor047_script2_2_5a.flac,Frustrated,Frustrated,0.5714285714285711
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_29.flac,z006_mic_actor048_impro2_29.flac,Happy,Neutral,0.5714285714285711
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_15.flac,z006_mic_actor048_impro1_15.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_25.flac,z006_mic_actor047_impro2_25.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_9.flac,z006_mic_actor047_impro4_9.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_1b.flac,z006_mic_actor048_script3_2_1b.flac,Neutral,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_4a.flac,z006_mic_actor047_script3_2_4a.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_5a.flac,z006_mic_actor047_script3_1_5a.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_13.flac,z006_mic_actor048_impro2_13.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_9.flac,z006_mic_actor048_impro5_9.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_23.flac,z006_mic_actor047_impro1_23.flac,Neutral,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_33.flac,z006_mic_actor047_impro2_33.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_13.flac,z006_mic_actor047_impro2_13.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_7.flac,z006_mic_actor048_impro2_7.flac,Happy,Happy,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_3.flac,z006_mic_actor047_impro2_3.flac,Happy,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_15.flac,z006_mic_actor047_impro1_15.flac,Neutral,Happy,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_2b.flac,z006_mic_actor048_script3_1_2b.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_7.flac,z006_mic_actor047_impro3_7.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_3.flac,z006_mic_actor048_impro3_3.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_3b.flac,z006_mic_actor048_script3_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_25.flac,z006_mic_actor048_impro2_25.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_1b.flac,z006_mic_actor048_script2_1_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_5.flac,z006_mic_actor047_impro4_5.flac,Angry,Frustrated,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_19.flac,z006_mic_actor048_impro1_19.flac,Angry,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_29.flac,z006_mic_actor047_impro2_29.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_2b.flac,z006_mic_actor047_script1_1_2b.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_1.flac,z006_mic_actor048_impro4_1.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_3b.flac,z006_mic_actor047_script1_2_3b.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_1.flac,z006_mic_actor047_impro5_1.flac,Frustrated,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_5.flac,z006_mic_actor048_impro5_5.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_6.flac,z006_mic_actor047_impro1_6.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_19.flac,z006_mic_actor047_impro2_19.flac,Happy,Happy,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_2b.flac,z006_mic_actor048_script2_1_2b.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_4a.flac,z006_mic_actor047_script2_2_4a.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_1b.flac,z006_mic_actor048_script3_1_1b.flac,Neutral,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_13.flac,z006_mic_actor048_impro1_13.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_5a.flac,z006_mic_actor047_script2_1_5a.flac,Frustrated,Neutral,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_11.flac,z006_mic_actor048_impro5_11.flac,Sad,Sad,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_15.flac,z006_mic_actor048_impro2_15.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_23.flac,z006_mic_actor047_impro2_23.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_8.flac,z006_mic_actor048_impro1_8.flac,Angry,Angry,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_25.flac,z006_mic_actor047_impro1_25.flac,Neutral,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_3a.flac,z006_mic_actor047_script3_2_3a.flac,Happy,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_35.flac,z006_mic_actor047_impro2_35.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_34.flac,z006_mic_actor047_impro2_34.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_14.flac,z006_mic_actor048_impro2_14.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_24.flac,z006_mic_actor047_impro1_24.flac,Neutral,Neutral,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_4b.flac,z006_mic_actor048_script3_2_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_2a.flac,z006_mic_actor047_script3_1_2a.flac,Angry,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_9.flac,z006_mic_actor048_impro1_9.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_10.flac,z006_mic_actor048_impro5_10.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_12.flac,z006_mic_actor048_impro1_12.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_22.flac,z006_mic_actor047_impro2_22.flac,Happy,Sad,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_5b.flac,z006_mic_actor048_script3_1_5b.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_18.flac,z006_mic_actor047_impro2_18.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_8.flac,z006_mic_actor048_impro3_8.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_1a.flac,z006_mic_actor047_script2_1_1a.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_5b.flac,z006_mic_actor047_script1_1_5b.flac,Frustrated,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_4b.flac,z006_mic_actor047_script1_2_4b.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_8.flac,z006_mic_actor047_impro2_8.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_2a.flac,z006_mic_actor048_script1_1_2a.flac,Angry,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_3a.flac,z006_mic_actor048_script1_2_3a.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_18.flac,z006_mic_actor048_impro2_18.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_11.flac,z006_mic_actor048_impro4_11.flac,Frustrated,Neutral,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_15.flac,z006_mic_actor047_impro3_15.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_1.flac,z006_mic_actor047_impro1_1.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_5.flac,z006_mic_actor048_impro1_5.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_2a.flac,z006_mic_actor047_script2_2_2a.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_2.flac,z006_mic_actor048_impro5_2.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_1a.flac,z006_mic_actor048_script1_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_11.flac,z006_mic_actor047_impro4_11.flac,Angry,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_3a.flac,z006_mic_actor047_script2_1_3a.flac,Happy,Frustrated,0.466666666666666
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_4b.flac,z006_mic_actor048_script2_1_4b.flac,Sad,Sad,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_5b.flac,z006_mic_actor048_script2_2_5b.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_6.flac,z006_mic_actor047_impro5_6.flac,Frustrated,Neutral,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_8.flac,z006_mic_actor047_impro5_8.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_12.flac,z006_mic_actor047_impro5_12.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_2a.flac,z006_mic_actor048_script3_2_2a.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_3a.flac,z006_mic_actor048_script3_1_3a.flac,Happy,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_16.flac,z006_mic_actor048_impro2_16.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_36.flac,z006_mic_actor047_impro2_36.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_2.flac,z006_mic_actor048_impro2_2.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_12.flac,z006_mic_actor048_impro5_12.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_16.flac,z006_mic_actor047_impro2_16.flac,Happy,Happy,0.8
