path,file,assigned_emo,majority_emo,agreement
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_1_5b.flac,s003_clip_actor006_script2_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_1a.flac,s003_clip_actor006_script2_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_1b.flac,s003_clip_actor006_script2_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_2a.flac,s003_clip_actor006_script2_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_2b.flac,s003_clip_actor006_script2_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_3a.flac,s003_clip_actor006_script2_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_3b.flac,s003_clip_actor006_script2_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_4a.flac,s003_clip_actor006_script2_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_4b.flac,s003_clip_actor006_script2_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_5a.flac,s003_clip_actor006_script2_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script2_2_5b.flac,s003_clip_actor006_script2_2_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_1a.flac,s003_clip_actor006_script3_1_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_1b.flac,s003_clip_actor006_script3_1_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_2a.flac,s003_clip_actor006_script3_1_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_2b.flac,s003_clip_actor006_script3_1_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_3a.flac,s003_clip_actor006_script3_1_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_3b.flac,s003_clip_actor006_script3_1_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_4a.flac,s003_clip_actor006_script3_1_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_4b.flac,s003_clip_actor006_script3_1_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_5a.flac,s003_clip_actor006_script3_1_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_1_5b.flac,s003_clip_actor006_script3_1_5b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_1a.flac,s003_clip_actor006_script3_2_1a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_1b.flac,s003_clip_actor006_script3_2_1b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_2a.flac,s003_clip_actor006_script3_2_2a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_2b.flac,s003_clip_actor006_script3_2_2b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_3a.flac,s003_clip_actor006_script3_2_3a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_3b.flac,s003_clip_actor006_script3_2_3b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_4a.flac,s003_clip_actor006_script3_2_4a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_4b.flac,s003_clip_actor006_script3_2_4b.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_5a.flac,s003_clip_actor006_script3_2_5a.flac,,,
./dataset/studio1-10/studio003/clip/s003_clip_actor006_script3_2_5b.flac,s003_clip_actor006_script3_2_5b.flac,,,
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_1.flac,s003_con_actor005_impro1_1.flac,Neutral,Neutral,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_2.flac,s003_con_actor005_impro1_2.flac,Neutral,Neutral,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_3.flac,s003_con_actor005_impro1_3.flac,Neutral,None,0.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_4.flac,s003_con_actor005_impro1_4.flac,Neutral,Neutral,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_5.flac,s003_con_actor005_impro1_5.flac,Neutral,Neutral,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_6.flac,s003_con_actor005_impro1_6.flac,Neutral,Angry,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_impro1_7.flac,s003_con_actor005_impro1_7.flac,Neutral,Neutral,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_1.flac,s003_con_actor005_impro2_1.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_2.flac,s003_con_actor005_impro2_2.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_3.flac,s003_con_actor005_impro2_3.flac,Happy,Happy,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_4.flac,s003_con_actor005_impro2_4.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_5.flac,s003_con_actor005_impro2_5.flac,Happy,Neutral,0.75
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_6.flac,s003_con_actor005_impro2_6.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_7.flac,s003_con_actor005_impro2_7.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_8.flac,s003_con_actor005_impro2_8.flac,Happy,Sad,0.642857142857142
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_9.flac,s003_con_actor005_impro2_9.flac,Happy,Happy,0.833333333333333
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_10.flac,s003_con_actor005_impro2_10.flac,Happy,Frustrated,0.428571428571428
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_11.flac,s003_con_actor005_impro2_11.flac,Happy,Happy,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_12.flac,s003_con_actor005_impro2_12.flac,Happy,Happy,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_13.flac,s003_con_actor005_impro2_13.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_14.flac,s003_con_actor005_impro2_14.flac,Happy,Neutral,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_15.flac,s003_con_actor005_impro2_15.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_16.flac,s003_con_actor005_impro2_16.flac,Happy,Happy,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_17.flac,s003_con_actor005_impro2_17.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_18.flac,s003_con_actor005_impro2_18.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_19.flac,s003_con_actor005_impro2_19.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_20.flac,s003_con_actor005_impro2_20.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_21.flac,s003_con_actor005_impro2_21.flac,Happy,Happy,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_22.flac,s003_con_actor005_impro2_22.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_23.flac,s003_con_actor005_impro2_23.flac,Happy,Happy,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_24.flac,s003_con_actor005_impro2_24.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro2_25.flac,s003_con_actor005_impro2_25.flac,Happy,Happy,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro3_1.flac,s003_con_actor005_impro3_1.flac,Sad,Neutral,0.9375
./dataset/studio1-10/studio003/con/s003_con_actor005_impro3_2.flac,s003_con_actor005_impro3_2.flac,Sad,Sad,0.5625
./dataset/studio1-10/studio003/con/s003_con_actor005_impro3_3.flac,s003_con_actor005_impro3_3.flac,Sad,Sad,0.6875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro3_4.flac,s003_con_actor005_impro3_4.flac,Sad,Sad,0.5714285714285711
./dataset/studio1-10/studio003/con/s003_con_actor005_impro3_5.flac,s003_con_actor005_impro3_5.flac,Sad,Frustrated,0.625
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_1.flac,s003_con_actor005_impro4_1.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_2.flac,s003_con_actor005_impro4_2.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_3.flac,s003_con_actor005_impro4_3.flac,Angry,Angry,0.928571428571428
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_4.flac,s003_con_actor005_impro4_4.flac,Angry,Angry,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_5.flac,s003_con_actor005_impro4_5.flac,Angry,Angry,0.7142857142857141
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_6.flac,s003_con_actor005_impro4_6.flac,Angry,Angry,0.916666666666666
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_7.flac,s003_con_actor005_impro4_7.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_8.flac,s003_con_actor005_impro4_8.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_9.flac,s003_con_actor005_impro4_9.flac,Angry,Angry,0.785714285714285
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_10.flac,s003_con_actor005_impro4_10.flac,Angry,Angry,0.9375
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_11.flac,s003_con_actor005_impro4_11.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_12.flac,s003_con_actor005_impro4_12.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_13.flac,s003_con_actor005_impro4_13.flac,Angry,Angry,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_14.flac,s003_con_actor005_impro4_14.flac,Angry,Angry,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro4_15.flac,s003_con_actor005_impro4_15.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_1.flac,s003_con_actor005_impro5_1.flac,Frustrated,Frustrated,0.9375
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_2.flac,s003_con_actor005_impro5_2.flac,Frustrated,Frustrated,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_3.flac,s003_con_actor005_impro5_3.flac,Frustrated,Frustrated,0.75
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_4.flac,s003_con_actor005_impro5_4.flac,Frustrated,Frustrated,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_5.flac,s003_con_actor005_impro5_5.flac,Frustrated,Frustrated,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_6.flac,s003_con_actor005_impro5_6.flac,Frustrated,Frustrated,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_7.flac,s003_con_actor005_impro5_7.flac,Frustrated,Frustrated,0.916666666666666
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_8.flac,s003_con_actor005_impro5_8.flac,Frustrated,Frustrated,0.75
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_9.flac,s003_con_actor005_impro5_9.flac,Frustrated,Frustrated,0.875
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_10.flac,s003_con_actor005_impro5_10.flac,Frustrated,None,0.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_11.flac,s003_con_actor005_impro5_11.flac,Frustrated,Frustrated,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_12.flac,s003_con_actor005_impro5_12.flac,Frustrated,Frustrated,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_13.flac,s003_con_actor005_impro5_13.flac,Frustrated,Frustrated,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_14.flac,s003_con_actor005_impro5_14.flac,Frustrated,Frustrated,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_15.flac,s003_con_actor005_impro5_15.flac,Frustrated,Frustrated,0.7142857142857141
./dataset/studio1-10/studio003/con/s003_con_actor005_impro5_16.flac,s003_con_actor005_impro5_16.flac,Frustrated,Frustrated,0.785714285714285
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_1a.flac,s003_con_actor005_script1_1_1a.flac,Neutral,Neutral,0.833333333333333
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_1b.flac,s003_con_actor005_script1_1_1b.flac,Neutral,Neutral,0.75
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_2a.flac,s003_con_actor005_script1_1_2a.flac,Angry,Angry,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_2b.flac,s003_con_actor005_script1_1_2b.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_3a.flac,s003_con_actor005_script1_1_3a.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_3b.flac,s003_con_actor005_script1_1_3b.flac,Happy,Happy,0.75
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_4a.flac,s003_con_actor005_script1_1_4a.flac,Sad,Sad,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_4b.flac,s003_con_actor005_script1_1_4b.flac,Sad,Sad,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_5a.flac,s003_con_actor005_script1_1_5a.flac,Frustrated,Frustrated,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_1_5b.flac,s003_con_actor005_script1_1_5b.flac,Frustrated,Neutral,0.5714285714285711
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_2_1a.flac,s003_con_actor005_script1_2_1a.flac,Neutral,Neutral,0.5625
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_2_1b.flac,s003_con_actor005_script1_2_1b.flac,Neutral,Neutral,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_2_2a.flac,s003_con_actor005_script1_2_2a.flac,Angry,None,0.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_2_2b.flac,s003_con_actor005_script1_2_2b.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script1_2_3a.flac,s003_con_actor005_script1_2_3a.flac,Happy,Happy,0.833333333333333
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_2b.flac,s003_con_actor005_script3_1_2b.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_3a.flac,s003_con_actor005_script3_1_3a.flac,Happy,Angry,0.8125
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_3b.flac,s003_con_actor005_script3_1_3b.flac,Happy,Angry,0.4375
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_4a.flac,s003_con_actor005_script3_1_4a.flac,Sad,Sad,0.9375
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_4b.flac,s003_con_actor005_script3_1_4b.flac,Sad,Sad,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_5a.flac,s003_con_actor005_script3_1_5a.flac,Frustrated,Frustrated,0.5714285714285711
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_1_5b.flac,s003_con_actor005_script3_1_5b.flac,Frustrated,Frustrated,0.642857142857142
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_1a.flac,s003_con_actor005_script3_2_1a.flac,Neutral,Neutral,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_1b.flac,s003_con_actor005_script3_2_1b.flac,Neutral,Neutral,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_2a.flac,s003_con_actor005_script3_2_2a.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_2b.flac,s003_con_actor005_script3_2_2b.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_3a.flac,s003_con_actor005_script3_2_3a.flac,Happy,Happy,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_3b.flac,s003_con_actor005_script3_2_3b.flac,Happy,Angry,0.5
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_4a.flac,s003_con_actor005_script3_2_4a.flac,Sad,Sad,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_4b.flac,s003_con_actor005_script3_2_4b.flac,Sad,Sad,1.0
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_5a.flac,s003_con_actor005_script3_2_5a.flac,Frustrated,Frustrated,0.5625
./dataset/studio1-10/studio003/con/s003_con_actor005_script3_2_5b.flac,s003_con_actor005_script3_2_5b.flac,Frustrated,Frustrated,0.875
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_1.flac,s003_con_actor006_impro1_1.flac,Angry,Frustrated,0.5714285714285711
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_2.flac,s003_con_actor006_impro1_2.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_3.flac,s003_con_actor006_impro1_3.flac,Angry,Angry,0.7142857142857141
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_4.flac,s003_con_actor006_impro1_4.flac,Angry,Angry,0.833333333333333
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_5.flac,s003_con_actor006_impro1_5.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_6.flac,s003_con_actor006_impro1_6.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_7.flac,s003_con_actor006_impro1_7.flac,Angry,Angry,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_8.flac,s003_con_actor006_impro1_8.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_9.flac,s003_con_actor006_impro1_9.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_10.flac,s003_con_actor006_impro1_10.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_11.flac,s003_con_actor006_impro1_11.flac,Angry,None,0.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_12.flac,s003_con_actor006_impro1_12.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_13.flac,s003_con_actor006_impro1_13.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_14.flac,s003_con_actor006_impro1_14.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro1_15.flac,s003_con_actor006_impro1_15.flac,Angry,Angry,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_1.flac,s003_con_actor006_impro2_1.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_2.flac,s003_con_actor006_impro2_2.flac,Happy,Frustrated,0.5
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_3.flac,s003_con_actor006_impro2_3.flac,Happy,Frustrated,0.5714285714285711
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_4.flac,s003_con_actor006_impro2_4.flac,Happy,Happy,0.75
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_5.flac,s003_con_actor006_impro2_5.flac,Happy,Happy,0.75
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_6.flac,s003_con_actor006_impro2_6.flac,Happy,Happy,0.833333333333333
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_7.flac,s003_con_actor006_impro2_7.flac,Happy,Happy,0.875
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_8.flac,s003_con_actor006_impro2_8.flac,Happy,Happy,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_9.flac,s003_con_actor006_impro2_9.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_10.flac,s003_con_actor006_impro2_10.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_11.flac,s003_con_actor006_impro2_11.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_12.flac,s003_con_actor006_impro2_12.flac,Happy,Happy,0.875
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_13.flac,s003_con_actor006_impro2_13.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_14.flac,s003_con_actor006_impro2_14.flac,Happy,Happy,0.625
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_15.flac,s003_con_actor006_impro2_15.flac,Happy,Neutral,0.5625
./dataset/studio1-10/studio003/con/s003_con_actor006_impro2_16.flac,s003_con_actor006_impro2_16.flac,Happy,Happy,1.0
./dataset/studio1-10/studio003/con/s003_con_actor006_impro3_1.flac,s003_con_actor006_impro3_1.flac,Neutral,Neutral,0.8571428571428571
./dataset/studio1-10/studio003/con/s003_con_actor006_impro3_2.flac,s003_con_actor006_impro3_2.flac,Neutral,Neutral,0.928571428571428
./dataset/studio1-10/studio003/con/s003_con_actor006_impro3_3.flac,s003_con_actor006_impro3_3.flac,Neutral,Neutral,0.5
